Feature ID	Taxon	Confidence
69fd43bf6efc167600bdbf3201e5030c	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Singulisphaera; s__Singulisphaera rosea	0.9902418019156373
bbbebc759f778a9fc86b494c173ea042	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__GCA-2746885; s__	0.9096894121070572
48f986124b37954873f2095948ede2c5	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Aquisphaera	0.9384497118802095
475777fa25bdf1001c038ed90cf2cd67	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__GWC2-73-18; s__	0.8840463777805903
11d867d6fc97e7f138147c2e7e46cdd9	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp001781625	0.9999862035187898
5ca405791111fef81bfabbca2038535d	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Gemmatales; f__Gemmataceae	0.9175170565669714
ce678141f7d9559f4b7f36ce7fb5b9f7	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973	0.9424963572941745
2a2e0063040cdae8849375520b76fbbf	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Thermomicrobiales; f__; g__; s__	0.9999982410255494
df7868bc04c65bf14d737341ac765074	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Rhizobium_C_501058	0.9009901575955888
3c712eed0eb90392ba243c973fedbc7c	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Methylopilaceae	0.7825648852158413
56c664f18d3415bd9f30b2c9264303cd	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9997818250535113
9db059721ecdbd3503c522efbb467d6f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998186709607322
08aeb9a0873c6c1402bf17c6b60f9f07	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.9699390579770165
8db74e9c96a62bd6a19635eda3e6bb78	d__Bacteria; p__Patescibacteria; c__ABY1; o__BM507; f__UBA12075; g__XYC2-34-220; s__XYC2-34-220 sp001780285	0.7477546323659174
9c393e12429eb934aa16429c5f958cf3	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia	0.9149119927597116
ddc0c2486d29414028200a51720c6638	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9938242706077712
eaa60e1a321862598b4585f66517e819	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Labraceae; g__; s__	0.7913370626453465
b537402807d00eae5f7696279d014348	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101	0.9999701061415263
34768c56ea33450f99c36f16ceca92bd	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Moranbacterales; f__UBA2206; g__GCA-002782345; s__GCA-002782345 sp002782345	0.8245443630558991
2105056778589bcd01f3c143f3c30042	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micavibrionales; f__UBA2020; g__JAPWJZ01; s__	0.9999021101280006
76eaeb2b76d2a763c72f3246e0923481	d__Bacteria; p__Patescibacteria	0.8699422634842764
63c0ec6a450776672b70b55946e8b2cb	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.8164782924728198
90a2800994744b4552df655b1dbd13dc	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA6257; f__2-01-FULL-56-20; g__SURF-56; s__	0.9670880263175459
9a400d9e11eb7cc53ab6b6a09317c1d7	d__Bacteria; p__Patescibacteria	0.7489756304337123
4678ee3d06ac85f1cb71bde0921b219a	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Paceibacterales; f__Staskawiczbacteraceae; g__GWA2-33-14; s__GWA2-33-14 sp001820215	0.9357241330124555
136c833d6569d2f2a896046bf2f1e6f1	d__Bacteria; p__Patescibacteria; c__ABY1; o__UBA10025; f__UBA10025; g__UBA10025; s__	0.8289643681483998
e4580783e4fecaf4b178be0bd099de45	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Portnoybacterales; f__GWB1-42-6; g__CG1-02-40-82; s__CG1-02-40-82 sp001819495	0.9596721774588658
63bf0b729cc2570f604f19707d48b637	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-159; s__Bog-159 sp003166475	0.9979927204347959
89c2b02d080176efccd8dadfd1956738	d__Bacteria	0.9999106835348724
a21cde3cc896055eaa94be7e00d01d10	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999691783798119
67748cacb118b4398827789d138bcd1c	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-89; s__	0.7881723654261618
646b7c99fd829599e38f5748e31cb22a	d__Bacteria; p__Myxococcota_A_473307; c__Myxococcia; o__Myxococcales; f__Vulgatibacteraceae; g__Vulgatibacter; s__	0.8649792575114601
35769d68428bd851ef942f8a7ea297d6	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp001781625	0.9999243198175849
4e50102d6f123886ef097470a8607b85	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__GIF9; f__UBA5629; g__UBA1162; s__UBA1162 sp003142375	0.9999999623371999
0de25c41fbd554bcf13045f0100e430b	d__Bacteria; p__Bdellovibrionota_473306; c__Bdellovibrionia; o__Bdellovibrionales	0.9595849756550763
e83a45f4d2b857f013c27d97a158dead	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia_984208; o__UBA1565; f__UBA9628; g__GWA2-66-18; s__GWA2-66-18 sp013044195	0.8869956399038423
0792dbf49ea06b1c7cc5a44a9e1bf905	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp900299275	0.960832091054688
eab4485f0414337d82cae161f867acc4	d__Bacteria; p__Patescibacteria; c__ABY1; o__SG8-24; f__2-12-FULL-57-11	0.9411019294096844
99a5ac6b0c809b7406c9c20d3d2cf69e	d__Bacteria; p__Patescibacteria; c__Doudnabacteria; o__UBA920; f__UBA920; g__UBA920; s__	0.9999971406192241
b121d4f8e35830f5a0c986674e27bad9	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__SURF-40; g__SURF-40; s__SURF-40 sp003599745	0.7067409219952956
9ac5e0b83c0a4b853d708f3cb77e2d45	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Moranbacterales; f__UBA2206; g__M10-OD1-1; s__M10-OD1-1 sp003056145	0.8958858944613647
28b260950fc401f3939143049765df79	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-159; s__Bog-159 sp003166475	0.974138120720814
9f2b626fe39f981344ce056b5d8e9a2b	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001	0.999833157187936
bac8ae0f8d5f625f7cd533abc1d5cdff	d__Bacteria	0.9967086980097292
00dc9d133337f8811f4d2b80be0cb6bc	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Tautonia; s__Tautonia sociabilis	0.9355192790670283
351c49d4124d9a20dcfa17c4aba3109d	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae	0.9999896119336541
7425da6e3c0e5408f3b73a478254e2dd	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Nakamurellaceae; g__Nakamurella; s__Nakamurella flavida	0.7244293154852123
aaaac05565cd2653f6b241004bd9e74e	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae	0.9999557077501511
3fca48ddcdfac55c1497048d1618b896	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9988088995604999
10fb8bf065b0f10ba233f90fe81571ad	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_L_486704	0.965968166949694
8ee355869d4c68acf703a55ebdc199c4	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9970539274986305
387f8355f040037edc7658f56f75a5d5	d__Bacteria; p__Acidobacteriota	0.7098455818875997
68deb16a38614c6dd8a2134119b94657	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.959841736200827
837c89abef0b2f326f9afef48952f2ce	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-159; s__Bog-159 sp003166475	0.9971642508968787
e9f51f413bd36245c1797cdbc1386273	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	0.9983670491072978
0654d39c6fcfda3eef7e6a95c388a77b	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9995348227008005
830e5644aa741111e0418d093bc2f541	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9977821194134264
16971dc65fd032331ef3d2f5ebd0c37f	Unassigned	0.7291626228636297
dd0591ba74144ebfaa5fec72c506d0c8	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998621350152374
6917883dad8dd3552e1f66beaec97907	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp900299275	0.9955475485571721
05e951a17d20a0bf9a63b74b4a51b677	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp002429325	0.9921744806703883
b87df895549ef511348641ec702c7f45	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA1222; g__SURF-27; s__SURF-27 sp003597995	0.826830907981177
759688fb209dfbdcf55854990d41b1f0	d__Bacteria; p__Patescibacteria; c__ABY1	0.7720618825119214
e2a55c8603cfb9b3f23f7dadf8062565	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Koribacteraceae; g__Bog-257; s__	0.9682060819047692
663312151d31182dc0eb9a935dab6803	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.99690240683085
373db99a415273a51daa5c143e74dde2	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__GWC2-73-18; s__	0.9284680162867107
cdc8c537258c50cccf05fef75ab9453a	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Portnoybacterales; f__GWB1-42-6; g__CG1-02-40-82; s__CG1-02-40-82 sp001819495	0.8247792538419938
42381051ebc544b2c1481639f83a3620	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.9333143649955592
0355c8490b5e831b1e391c8fa20409ff	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9970061301999551
09b38261086f6bd77313c4e383a3ca7a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Ensifer_A_499891; s__Ensifer_A_499891 adhaerens	0.997719671575719
28e3f2de75477a953977a91ac27b364a	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999913806369437
9423b690a761a28663ac7b7ea392ed05	d__Bacteria; p__Patescibacteria; c__ABY1; o__2-01-FULL-39-33; f__2-01-FULL-39-33; g__CAISTG01; s__	0.9978127196149615
67b1db823a6a7945ad1dc5c42f2b965c	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae	0.9498210187121082
fb580774f915f422d15508f304b5916f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9994491474173488
08ac5d5a03b7844080cb720b003168f5	d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__CG2-30-64-16; f__CG2-30-64-16; g__CG2-30-64-16; s__	0.8600502208114228
d7b146e5360c8961f0e685b14fd6e41f	Unassigned	0.6670235932812119
9b1770daaeb99c19e5628545a31c7f5c	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.8650226668029332
444c13e3972d5bc92485d84ec22541ab	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Obscuribacterales; f__Obscuribacteraceae; g__PALSA-1081	0.9987026761562741
30d268f47af108e5803bb04c87daf993	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae; g__UBA2421; s__UBA2421 sp002343075	0.9773540283591509
66a7ef011689be692e0611791df471be	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9628163212479974
42fbce64080f15dfc21aa2552664f99b	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_650611; f__Pseudomonadaceae; g__Pseudomonas_E_647464	0.9989291614567345
eb3198538abec1a783a25def9e299254	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Chioneia	0.9998624179809174
36d60cc700c18349ffccdc698b40b8d8	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866	0.9999685589770683
37bfa4ea01ce549ce71d9fe0e8764998	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866	0.9999754530710282
0d720c66095a60fe84e917b1a4aa279f	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Gemmatales; f__Gemmataceae	0.8283624812404919
d3ed2b20a5c025d72a18d6a375c0995f	d__Bacteria	0.9995349715075903
196c573107a6881c20d8fd966e9f463c	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.9881440955165018
edecc665e9a29bbe7962bc6fcefe084a	d__Bacteria; p__Patescibacteria; c__ABY1; o__BM507; f__UBA12465; g__UBA12465; s__UBA12465 sp000999715	0.9822879864685321
afc148109ebf2c1ee86dc5edbf64cbf8	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Jatrophihabitantaceae	0.9813289665682583
1f5799e8b1b0956158060589ca907b1c	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidoferrales; f__UBA7541; g__QHYU01; s__QHYU01 sp003224235	0.8914062001616196
85d905e292fb09a1567352a571286f4e	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9918652986672545
c7fa3f9d0921d34b63d4ce8142cbfcba	d__Bacteria; p__Bacillota_I; c__Bacilli_A	0.9713210224555353
9e3b4c20b973d6c8c655a611ea6d3025	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae; g__JAAUSQ01; s__JAAUSQ01 sp012033195	0.9677766364479203
3d11f7a3b21c17a83fca550e6ecc8761	d__Bacteria; p__Planctomycetota; c__Phycisphaerae	0.8004756910710148
fb48d37f92ad760d7004b984701b97de	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales; f__Bog-793; g__Fen-455; s__	0.9813862790731057
35b69066fe78787ecb7de9e240483591	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Paceibacterales; f__Staskawiczbacteraceae; g__XYD1-FULL-39-28; s__	0.995408155393999
b826a61bef9bbaed74346bcf92617af6	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__UBA4729; s__UBA4729 sp002413865	0.9353054577587184
0bea0a70a4ec895d18c9e424d8c65837	d__Bacteria	0.9999999998801912
c1ec3f107054a6b40c6741f2e0e55434	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__UBA2979; f__UBA2979; g__; s__	0.9984533406273295
0f606aa6e88e98860e37882898e5cdf1	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__UBA5150; s__UBA5150 sp002792275	0.9415887123885014
bcbd3d1ac76d14e112359997d000435f	d__Bacteria; p__Actinomycetota	0.9999890376080172
e4814b1e4c704b15e69d9cc0427d041e	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9936; f__UBA9936; g__UBA9936; s__	0.8177285011610504
4d386fe0a4d2731b6d931697092bfb68	d__Bacteria; p__Patescibacteria; c__ABY1; o__BM507; f__; g__; s__	0.9363117720233265
cc849f517a99ee00dd9f5384767a6e98	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__UBA5150; s__UBA5150 sp002792275	0.9830306223388436
4c87cc07129ee46bdb6b9e397109e2f3	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.9997414946536402
8dab1e0931f1d2db35f7ea52d955ab7f	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	0.9996834590338063
ad25a49e516457d5212059c4cb854686	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Paceibacterales; f__Staskawiczbacteraceae	0.9996808274798744
a92af5d62f54c97d6285ea223d158d8f	d__Bacteria	0.9915978512773983
e4167e4d481681a61803c01b9f20513c	d__Bacteria; p__Patescibacteria; c__UBA1384; o__2-12-FULL-50-11; f__2-12-FULL-50-11; g__2-12-FULL-50-11; s__2-12-FULL-50-11 sp001774395	0.9999999680109687
238504439f8bc985314cda638984bc67	d__Bacteria	0.7848032135744163
3671d913eb9a5ad6c4f208d9c94284b7	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9999997859500982
5a1e23760fdb7110968524744c9d0ed4	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Luteibacter; s__Luteibacter sp000745055	0.9666781203570605
e10b7aaa97d9fc82113ba1604deda708	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Labraceae; g__Labrys	0.9892483423671653
cf520fcc2749e57fbdd01cec58f56958	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9999715111111851
e234aa4cf909387b6c143b5ebd076b4a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9897373483929932
97a086d57458d515ae7ff1590e02a647	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Moranbacterales; f__UBA2206	0.9999674165870216
a9fe2965d15d5b5b3ed6fdd4d15fec86	d__Bacteria; p__Patescibacteria; c__Doudnabacteria; o__UBA920; f__2-01-FULL-46-14; g__2-01-FULL-46-14; s__	0.8714711632885367
97a7122c1f6ede0ebfd1c2f14e9a236b	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	0.9991440682572437
5e8ef78ee766e3c40ff7b9e018037dfc	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales	0.993225515450238
24a0c675b257b45a69627cb9361d472b	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__Phenylobacterium muchangponense	0.7138870347370752
199d6f577588d199b602cdded9849d24	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae; g__UBA2421; s__UBA2421 sp002343075	0.8422300781404889
36184fc024cf3b0e79766961f4f12f8b	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.9936876416390099
ef9627330c2b1eba200a38c6cb48966a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9998321566667825
5cce880a18c1ed761a0f3ba108e3843a	d__Bacteria	0.999972767974664
a22174b287d1834df39a579953f370ff	d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__Aggregatilineales; f__Phototrophicaceae; g__; s__	0.8506958653738445
3c409f48ab1c6175b15a455ffc38fae7	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Singulisphaera; s__Singulisphaera rosea	0.8600013004012254
c84bc1c5ef59e8e766e4e9f1bd1c2150	d__Bacteria	0.9999920477376678
2f824e6f338148b04edc462cc0caa485	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA10212; g__21-14-0-10-47-8-A; s__	0.9650690414058303
604180c697a89b8a2599bbca35623af6	d__Bacteria; p__Margulisbacteria; c__WOR-1; o__XYC2-FULL-46-14; f__WPAF01; g__WPAF01; s__WPAF01 sp009772965	0.7834629111919784
0c567748f2101c36a07ce0f7f16d1922	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Beijerinckiaceae; g__Methylocystis	0.8662561705891596
d66b06ae61e6f5fa51ab85a9caf071db	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9908417836515994
f4add4402acabfb1a139c2a15d5710a7	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.9973740644830906
905f4a5268a80a4e612d25e85fa21f9b	d__Bacteria	0.9998543109724831
268194d1afe3f41e3585f2bb30161fe9	d__Bacteria; p__Margulisbacteria; c__WOR-1; o__O2-12-FULL-45-9; f__XYB2-FULL-48-7; g__2-01-FULL-53-15; s__2-01-FULL-53-15 sp001772335	0.9990731693487663
77efebf1970795756ba4ae14def37732	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Moranbacterales; f__UBA2206	0.9992713456925343
a2d9ada31296f8014664aef28d6ad870	d__Bacteria; p__Patescibacteria; c__ABY1; o__BM507	0.9979067891251207
cad2e7594fdc539cf0521f5514e8830f	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__UBA4664; f__SCTI01; g__SCTI01; s__SCTI01 sp004297735	0.9986525139792294
21b435322b21520bc7bbfb6b0ab89ee0	d__Bacteria; p__Bdellovibrionota_473306; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__; s__	0.9996533312159216
c0fc9812089f89497f99c248bf5e6177	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__1-14-0-10-45-20; s__	0.996469927659296
11175cd8dd789038568f6faea1f3ae6b	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9996128434463314
addf2eecea556534671bd93e7f834074	d__Bacteria; p__Chloroflexota	0.7404814952469021
c6ac36be5c3adf9a31a461e6f4144ca5	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA6257; f__2-01-FULL-56-20; g__SURF-56; s__	0.9372405023674117
72e2923c6b5aec38f8ae5d3230d8a4ff	d__Bacteria; p__Patescibacteria; c__Paceibacteria	0.8001625800356744
53abcd87d96fc41be756fef3cc29d48b	d__Bacteria	0.9925986403932364
bd20b79068a31e5b86f6c72be0be0ee0	d__Bacteria; p__Patescibacteria; c__WWE3; o__UBA101185; f__UBA10185; g__MEVN01; s__MEVN01 sp001772985	0.8088482181686076
b093825945d4cb8cf93702c3ed670715	d__Bacteria	0.9999999999999919
224c2ae3a5d23a3806be4d3d8c705442	d__Bacteria	1.0000000000000033
44d5af9387da8991ff76542fc344e4ee	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Actinoallomurus	0.886918102155557
2547b51de639cd3eb9f4c71530384b00	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__UBA5150; s__UBA5150 sp002792275	0.9579841468137932
303467a06871f2dd80c6d9b4f07d686e	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__IMCC26256	0.7735883525610407
